688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511358	0	84300	2026-07-09 14:45:06
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511359	0	84400	2026-07-09 14:45:09
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511360	0	84400	2026-07-09 14:45:12
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511361	0	84400	2026-07-09 14:45:15
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511362	0	84400	2026-07-09 14:45:18
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511363	0	84400	2026-07-09 14:45:21
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511364	0	84400	2026-07-09 14:45:23
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511365	0	84400	2026-07-09 14:45:27
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511366	0	84400	2026-07-09 14:45:30
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511367	0	84400	2026-07-09 14:45:32
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511368	0	84400	2026-07-09 14:45:36
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511369	0	84400	2026-07-09 14:45:41
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511370	0	84400	2026-07-09 14:45:45
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511371	0	84300	2026-07-09 14:45:48
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	10924500	2026-07-09 14:46:00
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	10905700	2026-07-09 14:46:06
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	10840900	2026-07-09 14:46:11
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	10816200	2026-07-09 14:46:14
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	10833300	2026-07-09 14:46:17
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	10819700	2026-07-09 14:46:20
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	10818200	2026-07-09 14:46:23
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	10813500	2026-07-09 14:46:26
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	10796500	2026-07-09 14:46:30
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	10782800	2026-07-09 14:46:33
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	10780800	2026-07-09 14:46:36
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	10777600	2026-07-09 14:46:39
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	10775300	2026-07-09 14:46:42
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	10773300	2026-07-09 14:46:45
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	10760900	2026-07-09 14:46:48
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	10751400	2026-07-09 14:46:51
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	10746600	2026-07-09 14:46:53
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	10735600	2026-07-09 14:46:56
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	10729000	2026-07-09 14:46:59
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	10711800	2026-07-09 14:47:02
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	10684500	2026-07-09 14:47:05
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	10666700	2026-07-09 14:47:08
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	10659600	2026-07-09 14:47:11
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	10646600	2026-07-09 14:47:14
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	10625900	2026-07-09 14:47:17
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	10609800	2026-07-09 14:47:20
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	10593300	2026-07-09 14:47:23
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	10577800	2026-07-09 14:47:26
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	10569000	2026-07-09 14:47:29
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	10563100	2026-07-09 14:47:32
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	10535100	2026-07-09 14:47:35
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	10524600	2026-07-09 14:47:38
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	10472000	2026-07-09 14:47:41
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	10419200	2026-07-09 14:47:44
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	10376400	2026-07-09 14:47:47
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	10340800	2026-07-09 14:47:50
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	10292500	2026-07-09 14:47:53
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	10281800	2026-07-09 14:47:56
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	10251500	2026-07-09 14:47:59
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	10227700	2026-07-09 14:48:02
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	10230800	2026-07-09 14:48:05
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	10241300	2026-07-09 14:48:08
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	10238000	2026-07-09 14:48:11
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	10232900	2026-07-09 14:48:14
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	10187400	2026-07-09 14:48:17
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	10142300	2026-07-09 14:48:20
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	10140400	2026-07-09 14:48:23
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	10126100	2026-07-09 14:48:27
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	10135200	2026-07-09 14:48:32
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	10109700	2026-07-09 14:48:35
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	10105900	2026-07-09 14:48:39
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	10108000	2026-07-09 14:48:42
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	10102000	2026-07-09 14:48:45
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	10098800	2026-07-09 14:48:48
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	10085500	2026-07-09 14:48:51
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	10078000	2026-07-09 14:48:54
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	10068800	2026-07-09 14:48:57
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	10045400	2026-07-09 14:49:00
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	10004600	2026-07-09 14:49:03
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	10012500	2026-07-09 14:49:06
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	10009000	2026-07-09 14:49:09
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	10005400	2026-07-09 14:49:15
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	10005400	2026-07-09 14:49:18
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	10003800	2026-07-09 14:49:21
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	9997900	2026-07-09 14:49:24
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	9997700	2026-07-09 14:49:28
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	10000600	2026-07-09 14:49:32
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	9996500	2026-07-09 14:49:38
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	9984500	2026-07-09 14:49:44
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	9987200	2026-07-09 14:49:46
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	9978500	2026-07-09 14:49:51
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	9966200	2026-07-09 14:49:54
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	9964500	2026-07-09 14:49:58
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	9959900	2026-07-09 14:50:02
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	9963000	2026-07-09 14:50:05
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	9953800	2026-07-09 14:50:07
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	9952500	2026-07-09 14:50:13
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	9953800	2026-07-09 14:50:18
300041	回天新材	2026-07-09 14:50	16.87	8.07%	143	弱卖	skipped	交易数量或金额为0	nan	0	0	2026-07-09 14:50:18
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	9948500	2026-07-09 14:50:24
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	9953300	2026-07-09 14:50:29
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	9930700	2026-07-09 14:50:32
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	9910900	2026-07-09 14:50:35
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	9906600	2026-07-09 14:50:38
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	9885600	2026-07-09 14:50:41
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	9878200	2026-07-09 14:50:44
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	9868800	2026-07-09 14:50:46
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	9857400	2026-07-09 14:50:50
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	9848400	2026-07-09 14:50:53
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	9855200	2026-07-09 14:50:56
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	9842900	2026-07-09 14:50:59
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	9824900	2026-07-09 14:51:02
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	9842200	2026-07-09 14:51:05
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	9839000	2026-07-09 14:51:08
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	9812900	2026-07-09 14:51:11
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	9802400	2026-07-09 14:51:14
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	9794500	2026-07-09 14:51:17
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	9795000	2026-07-09 14:51:20
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	9790300	2026-07-09 14:51:23
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	-1	0	9785500	2026-07-09 14:51:26
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511473	0	800	2026-07-09 14:55:59
002077	大港股份	2026-07-09 14:55	20.09	3.03%	2062	弱卖	skipped	交易数量或金额为0	nan	0	0	2026-07-09 14:55:59
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511474	0	800	2026-07-09 14:56:02
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511475	0	800	2026-07-09 14:56:06
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511476	0	800	2026-07-09 14:56:08
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511477	0	800	2026-07-09 14:56:11
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511478	0	800	2026-07-09 14:56:15
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511479	0	800	2026-07-09 14:56:19
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511480	0	800	2026-07-09 14:56:24
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511481	0	800	2026-07-09 14:56:27
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511482	0	800	2026-07-09 14:56:30
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511483	0	800	2026-07-09 14:56:35
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511484	0	800	2026-07-09 14:56:39
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511485	0	800	2026-07-09 14:56:41
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511486	0	800	2026-07-09 14:56:45
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511487	0	800	2026-07-09 14:56:48
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511488	0	800	2026-07-09 14:56:53
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511489	0	800	2026-07-09 14:56:56
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511490	0	800	2026-07-09 14:56:59
